Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	SAMN11579813.contig00001	67977	68207	-	dltC_S63C	Enterococcus faecium daptomycin resistant DltC	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTX	77	77	100.00	98.70	77	WP_002288092.1	D-alanine--poly(phosphoribitol) ligase subunit DltC	NA	NA
NA	SAMN11579813.contig00003	70697	73144	+	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100.00	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	SAMN11579813.contig00006	65887	66432	-	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100.00	100.00	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA
NA	SAMN11579813.contig00009	7783	8412	+	liaR_S19F	Enterococcus faecium daptomycin resistant LiaR	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTX	210	210	100.00	99.52	210	WP_002289153.1	response regulator transcription factor LiaR	NA	NA
NA	SAMN11579813.contig00014	34485	38156	-	rpoC_T641K	Enterococcus faecium daptomycin resistant RpoC	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTX	1224	1224	100.00	99.92	1224	WP_002288141.1	DNA-directed RNA polymerase subunit beta RpoC	NA	NA
NA	SAMN11579813.contig00018	24508	26976	+	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100.00	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA
NA	SAMN11579813.contig00022	5826	7061	-	mef(H)	macrolide efflux MFS transporter Mef(H)	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	BLASTX	412	412	100.00	99.76	412	WP_070509550.1	macrolide efflux MFS transporter Mef(H)	NA	NA
NA	SAMN11579813.contig00048	6155	7630	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100.00	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA
NA	SAMN11579813.contig00064	490	1224	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100.00	100.00	245	WP_002321849.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
NA	SAMN11579813.contig00064	4997	5788	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100.00	100.00	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA
NA	SAMN11579813.contig00064	5884	6423	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100.00	100.00	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA
NA	SAMN11579813.contig00064	6423	7328	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100.00	100.00	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA
